w_id,s_id,idx,word,similar_words
514,258,1,Anh,"Nhà, Ông, Bãi"
515,258,4,tự_tử,"đêm, bận_tâm, gay_gắt"
516,259,2,bạn,"áp_lực, khéo_léo, ngột_ngạt"
517,259,5,có,"các, mới, nhiều"
518,260,5,ai,"vương_quốc, định_mệnh, vẻ"
519,260,6,để,"bất_động, chữa, qua"
520,261,3,sẽ,"rưỡi, Sẽ, Có_thể"
521,261,4,giết,"bạo_lực, chôn, đấu"
522,262,6,một,"chỉ, Một, rưỡi"
523,262,1,Tôi,"Theo, thích, đẹp_trai"
524,263,8,.,"sau, biết_điều, bất_cứ"
525,263,5,lên,"ông, số, đầu"
526,264,3,mà,"vì, hơn, rằng"
527,264,5,trở_nên,"Ngày_nay, Nhu_cầu, ra"
528,265,5,đánh_giá,"tủ_sách, Đánh_giá, hiệu_quả"
529,265,4,được,"bị, làm, Bên"
530,266,5,của,"xinh_đẹp, run, vào_cuộc"
531,266,4,nghỉ_hè,"buồn_tẻ, tiền_lương, thắng_cử"
532,267,5,thời_gian,"tinh_thần, mong_muốn, cân_bằng"
533,267,1,Bạn,"chỗ, Tiếng, Lập"
534,268,1,Tôi,"Theo, thích, đẹp_trai"
535,268,3,đói,"thất_bại, nghèo, hoang"
536,269,11,dài,"kéo_dài, nỗi, lệnh"
537,269,2,giấy,"chất_lỏng, mặt_nạ, máy_ảnh"
538,270,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
539,270,1,Tôi,"Theo, thích, đẹp_trai"
540,271,7,đã,"biết, Đã, trôi"
541,271,10,con,"kể, kêu, tại"
542,272,3,có_nghĩa_là,"có_nghĩa, khẩu_hiệu, chứng_kiến"
543,272,2,từng,"Chưa, sang, biết_điều"
544,273,8,bài_tập,"quy_mô, nghiện, quyên_góp"
545,273,6,tôi,"em, Tôi, mẹ"
546,274,6,tiếng,"Điều, fax, bắt_gặp"
547,274,1,TOM,"TOKYO, Miho, Jimmy"
548,275,3,người,"Người, số, lần"
549,275,7,?,"., xảy, nhăn"
550,276,21,phát_hiện,"Dường_như, ghi, đại_diện"
551,276,10,sợ,"mùa, cơn, cười"
552,277,2,của,"xinh_đẹp, run, vào_cuộc"
553,277,1,Xe,"giọng, Phim, món"
554,278,6,không,"bày_tỏ, Của, Cố_gắng"
555,278,5,mary,"tony, mari, kathy"
556,279,8,cửa,"khẩu, Cơm, thử"
557,279,13,.,"sau, biết_điều, bất_cứ"
558,280,6,đồng,"ép, chấn_thương, thu_hút"
559,280,11,?,"., xảy, nhăn"
560,281,3,rác,"đèn_pha, kích_động, xung_đột"
561,281,2,vứt,"nhét, đỗ, phơi"
562,282,1,Cô,"Chủ_tịch, Chị, cô"
563,282,12,vào,"nghỉ, Vào, Nhóm"
564,283,1,Tại_sao,"Nhu_cầu, Ngày_nay, trở_nên"
565,283,5,bếp,"cúi, Đội, Giúp"
566,284,4,giành,"hình_phạt, lặng_lẽ, khẩn_cấp"
567,284,9,.,"sau, biết_điều, bất_cứ"
568,285,3,bao_giờ,"tình_cờ, cơ_bản, tỏ"
569,285,8,magellan,"magdalena, petersburg, beverly"
570,286,5,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
571,286,3,lấy,"chán, chảy, khỏi"
572,287,1,Cô,"Chủ_tịch, Chị, cô"
573,287,4,một,"chỉ, Một, rưỡi"
574,288,3,gì,"rằng, ngay, xe_lửa"
575,288,5,nói,"nghỉ, nghiêm_túc, diễn"
576,289,6,này,"trên, giữa, Cái"
577,289,4,những,"Những, rằng, mất"
578,290,3,đói,"thất_bại, nghèo, hoang"
579,290,2,siêu,"sinh, Bên, mùi"
580,291,9,chiến_đấu,"du_lịch, kỹ_thuật, sức_mạnh"
581,291,3,đã,"biết, Đã, trôi"
582,292,4,một,"chỉ, Một, rưỡi"
583,292,3,cần,"hơn, phải, bằng"
584,293,1,Đừng,"hình_dung, Hoặc, Tuần"
585,293,4,camera,"tài_xế, nhân_viên, quay"
586,294,9,tranh_cãi,"nỗ_lực, giải_cứu, Mong_muốn"
587,294,3,về,"mới, Khoảng, toàn_bộ"
588,295,6,chuông,"thuận, minsk, hong"
589,295,3,nghe,"truyền_thuyết, sáng, ván"
590,296,1,Nó,"Trò_chơi, nhà_thờ, Khách_sạn"
591,296,5,không,"bày_tỏ, Của, Cố_gắng"
592,297,3,tôi,"em, Tôi, mẹ"
593,297,2,lắng_nghe,"thu_thập, trái_tim, la_hét"
594,298,4,con_gái,"Con_gái, chú, ceo"
595,298,2,ăn_mặc,"cư_xử, tham_quan, tính_cách"
596,299,5,từ,"hết, phân_biệt, khâu"
597,299,3,mua,"trồng, nắng, đảo"
598,300,5,bận,"xử, trách, khóc"
599,300,4,không,"bày_tỏ, Của, Cố_gắng"
600,301,4,không,"bày_tỏ, Của, Cố_gắng"
601,301,5,bao_giờ,"tình_cờ, cơ_bản, tỏ"
602,302,2,là,"hơn, phải, vì"
603,302,5,làm_việc,"trực_tiếp, Đầu, đau_đầu"
604,303,6,từ,"hết, phân_biệt, khâu"
605,303,8,đi,"mọi, mất, gì"
606,304,6,lúc_nào,"khổ, thư, Nhanh_chóng"
607,304,5,một,"chỉ, Một, rưỡi"
608,305,11,mẫu_đơn,"bưu_thiếp, chữ_viết, cánh_tay"
609,305,2,đã,"biết, Đã, trôi"
610,306,2,có,"các, mới, nhiều"
611,306,5,anh_chàng,"cẩn_thận, đau_lòng, đối_thủ"
612,307,1,Tôi,"Theo, thích, đẹp_trai"
613,307,3,đến,"do, Di_chuyển, cố"
614,308,3,mát,"nhiệt_đới, Cai, mất_ngủ"
615,308,1,Hôm_nay,"đơn_giản, bình_tĩnh, Bệnh_nhân"
616,309,5,tốt,"phá, rộng, giỏi_giang"
617,309,4,không,"bày_tỏ, Của, Cố_gắng"
618,310,1,Họ,"Cha_mẹ, mắt, Chúng_tôi"
619,310,3,bất_tỉnh,"lái_xe, nóng_nảy, tàu"
620,311,4,sẽ,"rưỡi, Sẽ, Có_thể"
621,311,2,vội_vã,"vô_lý, thất_bại, mong_đợi"
622,312,11,.,"sau, biết_điều, bất_cứ"
623,312,10,giúp_đỡ,"vận_chuyển, nhỏ_bé, con_số"
624,313,5,vợ,"mẹ, trụ_sở, chồng"
625,313,10,lý_do,"khuôn_mặt, đóng_cửa, vỏ"
626,314,3,bị,"được, trong, giúp"
627,314,10,ổn,"chắc_chắn, nên, cố_gắng"
628,315,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
629,315,3,chắc,"bị, rộng, được"
630,316,5,video,"thu_thập, thanh_toán, binh_sĩ"
631,316,1,Tôi,"Theo, thích, đẹp_trai"
632,317,1,Có,"Lần, Người, Xin"
633,317,2,người,"Người, số, lần"
634,318,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
635,318,4,gì,"rằng, ngay, xe_lửa"
636,319,3,nói_chuyện,"vẽ, Chợ, thành_đạt"
637,319,7,mối,"kê, bạn_hàng, bán_cầu"
638,320,3,điên,"du, vương_quốc, châm"
639,320,2,bị,"được, trong, giúp"
640,321,1,Tôi,"Theo, thích, đẹp_trai"
641,321,3,đói,"thất_bại, nghèo, hoang"
642,322,4,được,"bị, làm, Bên"
643,322,3,bắt,"lau, mắng, bẫy"
644,323,3,mười,"tám, mươi, bảy"
645,323,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
646,324,5,bởi,"bất_cứ, vì, khiến"
647,324,2,đã,"biết, Đã, trôi"
648,325,10,thuốc,"vật_liệu, golf, ngành"
649,325,4,lâu,"nhất_trí, giỏi, xa"
650,326,6,làm,"dùng, được, giúp"
651,326,2,không,"bày_tỏ, Của, Cố_gắng"
652,327,7,tom,"Hợp_đồng, tháo, tất"
653,327,1,Tôi,"Theo, thích, đẹp_trai"
654,328,1,Dừng,"Khoảng, bất_kể, Đợi"
655,328,7,tổn_thương,"khác_biệt, hẹn, cách_ly"
656,329,4,có,"các, mới, nhiều"
657,329,3,không,"bày_tỏ, Của, Cố_gắng"
658,330,3,hơn,"cần, là, mỗi"
659,330,6,tuổi,"vượt_trội, cũng, miếng"
660,331,9,nhau,"đời, ngớ_ngẩn, mục_đích"
661,331,2,muốn,"hãng, đại_chúng, doanh_nghiệp"
662,332,1,Chúng,"đồng_quê, vỗ_tay, hài_cốt"
663,332,2,không,"bày_tỏ, Của, Cố_gắng"
664,333,11,thấy,"chứa, Hầu_như, biết"
665,333,14,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
666,334,1,Ông,"Người, Hàng, Sáng"
667,334,7,để,"bất_động, chữa, qua"
668,335,3,khoảng,"trị_giá, chứng_minh, so"
669,335,1,Tổng_cộng,"chất_lỏng, Tiếp_tục, Cổng"
670,336,4,xảy,"ngay, mất, sau"
671,336,6,ngoài,"cao, mập, khiến"
672,337,5,tiệc,"quyển, võng, hạc"
673,337,9,nay,"khôn_ngoan, thời, gần_gũi"
674,338,8,?,"., xảy, nhăn"
675,338,4,ở,"như, thanh, hình_ảnh"
676,339,5,muốn,"hãng, đại_chúng, doanh_nghiệp"
677,339,7,cạnh,"cho, trừ, khu_vực"
678,340,5,được,"bị, làm, Bên"
679,340,7,tiến_bộ,"khập_khiễng, hạnh_phúc, điều_hành"
680,341,2,chỉ,"Chỉ, hơn, mỗi"
681,341,5,nói,"nghỉ, nghiêm_túc, diễn"
682,342,3,cho,"cạnh, thời_gian, :"
683,342,5,sau,"mà, ., rằng"
684,343,6,",","và, việc, khả_năng"
685,343,9,chấp_nhận,"dường_như, nghiêm_trọng, chỉ_trích"
686,344,8,đó,"Vì, Đó, phân_biệt"
687,344,23,trở,"Mãi, quyết_định, Điểm"
688,345,7,.,"sau, biết_điều, bất_cứ"
689,345,2,tôi,"em, Tôi, mẹ"
690,346,6,",","và, việc, khả_năng"
691,346,9,rất,"Rất, cách_ly, năm_ngoái"
692,347,4,thời_gian,"tinh_thần, mong_muốn, cân_bằng"
693,347,5,của,"xinh_đẹp, run, vào_cuộc"
694,348,6,hơn,"cần, là, mỗi"
695,348,2,bảo,"thổi, cái, đại"
696,349,5,xe_buýt,"bệnh_viện, hôn, xe_đạp"
697,349,9,nơi,"tiền, phía, đâu"
698,350,5,.,"sau, biết_điều, bất_cứ"
699,350,3,nói,"nghỉ, nghiêm_túc, diễn"
700,351,7,điều,"các, về, hơn_nữa"
701,351,8,đó,"Vì, Đó, phân_biệt"
702,352,6,uống,"mặt, ăn, van"
703,352,4,thức_ăn,"khủng_bố, thuốc, không_khí"
704,353,1,Anh,"Nhà, Ông, Bãi"
705,353,2,đặt,"quý, lực_lượng, thiết_bị"
706,354,8,ở,"như, thanh, hình_ảnh"
707,354,1,Không,"áo, hết, Có_điều"
708,355,1,Anh,"Nhà, Ông, Bãi"
709,355,7,trong,"bị, được, ăn"
710,356,5,tom,"Hợp_đồng, tháo, tất"
711,356,3,nghĩ,"ổn_định, rộng, ngồi"
712,357,5,gắt_gỏng,"Nghề_nghiệp, Chó, Y_tá"
713,357,3,dậy,"ý_định, mớ, đất_nước"
714,358,2,là,"hơn, phải, vì"
715,358,3,cây,"hoa, Cây, rau"
716,359,2,đã,"biết, Đã, trôi"
717,359,3,không,"bày_tỏ, Của, Cố_gắng"
718,360,8,tại,"mới, khi, trở_thành"
719,360,5,của,"xinh_đẹp, run, vào_cuộc"
720,361,5,anh,"cha, loại, sẵn"
721,361,7,ra,"bằng, cần, giờ"
722,362,1,Đó,"đó, Điểm, Mức"
723,362,2,là,"hơn, phải, vì"
724,363,5,tai_nạn,"giấy_phép, trẻ_em, lễ_hội"
725,363,2,đã,"biết, Đã, trôi"
726,364,1,Anh,"Nhà, Ông, Bãi"
727,364,4,một,"chỉ, Một, rưỡi"
728,365,2,chụp,"điều_khiển, điện_thoại, võng"
729,365,3,ảnh,"biểu_hiện, kinh_khủng, sở_thích"
730,366,1,Tôi,"Theo, thích, đẹp_trai"
731,366,5,ví,"nhà_ga, nhậm_chức, Tuổi_trẻ"
732,367,1,TOM,"TOKYO, Miho, Jimmy"
733,367,7,.,"sau, biết_điều, bất_cứ"
734,368,3,phần,"Nhà_hàng, thời_gian, điện_tử"
735,368,2,ghét,"khảo_sát, rồng, kẻ_thù"
736,369,4,tối,"tối_cao, sẽ, rưỡi"
737,369,7,chứ,"này, Dường_như, Cái"
738,370,2,xuống,"thời_gian, phía, cân_bằng"
739,370,3,.,"sau, biết_điều, bất_cứ"
740,371,2,anh,"cha, loại, sẵn"
741,371,6,bạn,"áp_lực, khéo_léo, ngột_ngạt"
742,372,7,người,"Người, số, lần"
743,372,2,rất,"Rất, cách_ly, năm_ngoái"
744,373,3,để,"bất_động, chữa, qua"
745,373,7,một,"chỉ, Một, rưỡi"
746,374,2,đã,"biết, Đã, trôi"
747,374,3,gặp,"cùng, thì, điều"
748,375,3,văn_phòng,"lỗ, trụ_sở, Lập"
749,375,1,Ra,"út, Là, tối_cao"
750,376,12,nhưng,"phần_lớn, lẫn, vụng_về"
751,376,10,nơi,"tiền, phía, đâu"
752,377,4,boston,"bầu_dục, chicago, vocal"
753,377,1,Chúng_ta,"Cha_mẹ, xa, lính"
754,378,6,trường,"thuyền, vực, đội"
755,378,3,cho,"cạnh, thời_gian, :"
756,379,6,vài,"một_vài, sang, trăm"
757,379,3,ở,"như, thanh, hình_ảnh"
758,380,5,.,"sau, biết_điều, bất_cứ"
759,380,1,Tôi,"Theo, thích, đẹp_trai"
760,381,3,một,"chỉ, Một, rưỡi"
761,381,6,khách_hàng,"vội_vàng, hành_khách, đối_tác"
762,382,8,đã,"biết, Đã, trôi"
763,382,7,gì,"rằng, ngay, xe_lửa"
764,383,8,cách,"tạo, rải_rác, rắc_rối"
765,383,6,hành_động,"đồng, nguy_cơ, nhắm"
766,384,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
767,384,6,như,"ở, qua, đô_thị"
768,385,4,đó,"Vì, Đó, phân_biệt"
769,385,1,Khi,"khuôn_viên, thua, vô_địch"
770,386,9,ứng_cử_viên,"định_nghĩa, kén_chọn, trợ_cấp"
771,386,3,nhập,"karaoke, chế_tạo, chàng"
772,387,9,tại,"mới, khi, trở_thành"
773,387,3,đổi,"chồng, phim, quên"
774,388,4,phía,"nơi, đâu, khỏi"
775,388,2,đi,"mọi, mất, gì"
776,389,4,chuyến,"vô_địch, thua, nhà_máy"
777,389,2,đã,"biết, Đã, trôi"
778,390,6,đã,"biết, Đã, trôi"
779,390,1,Tôi,"Theo, thích, đẹp_trai"
780,391,2,cứu_mạng,"xuất_viện, ngừng, Bài_học"
781,391,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
782,392,3,tom,"Hợp_đồng, tháo, tất"
783,392,5,không,"bày_tỏ, Của, Cố_gắng"
784,393,3,trở_lại,"nửa, Nhanh_chóng, dường_như"
785,393,1,Tom,"Anh_trai, Chị_gái, bà_già"
786,394,6,thứ,"bắt_đầu, có_lẽ, đang"
787,394,5,vài,"một_vài, sang, trăm"
788,395,1,Những,"những, một_vài, út"
789,395,5,uống,"mặt, ăn, van"
790,396,1,Ông,"Người, Hàng, Sáng"
791,396,7,.,"sau, biết_điều, bất_cứ"
792,397,6,anh,"cha, loại, sẵn"
793,397,2,không_thể,"đồng, ép, hậu_quả"
794,398,3,cả_tin,"khổ, như, nghiêm_túc"
795,398,4,.,"sau, biết_điều, bất_cứ"
796,399,11,.,"sau, biết_điều, bất_cứ"
797,399,6,bị,"được, trong, giúp"
798,400,10,?,"., xảy, nhăn"
799,400,6,tại,"mới, khi, trở_thành"
800,401,5,bạn,"áp_lực, khéo_léo, ngột_ngạt"
801,401,3,họ,"huy_chương, chợ, dữ_liệu"
802,402,2,thật,"cải_thiện, an_toàn, thảo_luận"
803,402,1,Họ,"Cha_mẹ, mắt, Chúng_tôi"
804,403,12,.,"sau, biết_điều, bất_cứ"
805,403,10,vào,"nghỉ, Vào, Nhóm"
806,404,9,.,"sau, biết_điều, bất_cứ"
807,404,6,thú_vị,"gọn_gàng, tụ_tập, cống_hiến"
808,405,2,ấy,"nào, khắp, tình_huống"
809,405,1,Anh,"Nhà, Ông, Bãi"
810,406,8,?,"., xảy, nhăn"
811,406,4,bằng,"cần, phải, hơn"
812,407,4,quyền,"Tương_lai, Điểm, chen"
813,407,5,tự_quyết_định,"mời, Quốc_hội, bấm"
814,408,1,Họ,"Cha_mẹ, mắt, Chúng_tôi"
815,408,4,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
816,409,4,trên,"này, giữa, Cái"
817,409,5,bếp,"cúi, Đội, Giúp"
818,410,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
819,410,1,Làm,"làm, nghĩ, chuẩn_bị"
820,411,6,nhiều,"mới, kể, tại"
821,411,9,anh,"cha, loại, sẵn"
822,412,2,còn,"sẽ, hiện, luôn"
823,412,3,nhiều,"mới, kể, tại"
824,413,1,Đi,"Hút, Băng, Nhiều"
825,413,6,.,"sau, biết_điều, bất_cứ"
826,414,2,đang,"khi, thứ, kể"
827,414,3,nhìn,"nắm, mặt_nạ, nhảy_múa"
828,415,8,?,"., xảy, nhăn"
829,415,6,là,"hơn, phải, vì"
830,416,2,trời,"hè, nắng, mùa"
831,416,5,không,"bày_tỏ, Của, Cố_gắng"
832,417,6,làm,"dùng, được, giúp"
833,417,3,bạn,"áp_lực, khéo_léo, ngột_ngạt"
834,418,15,đâu,"giản_dị, tiền, đột_ngột"
835,418,11,hỏi,"đấu, kết_án, giam_giữ"
836,419,1,Tôi,"Theo, thích, đẹp_trai"
837,419,3,rắc_rối,"lưu_ý, bê_bối, cà_chua"
838,420,2,là,"hơn, phải, vì"
839,420,3,một,"chỉ, Một, rưỡi"
840,421,7,tom,"Hợp_đồng, tháo, tất"
841,421,4,hơn,"cần, là, mỗi"
842,422,2,đi,"mọi, mất, gì"
843,422,4,tôi,"em, Tôi, mẹ"
844,423,3,các,"khi, điều, có"
845,423,2,bắt_chước,"khẩu_hiệu, định_nghĩa, phụ_tùng"
846,424,2,là,"hơn, phải, vì"
847,424,4,ủng_hộ,"việc_làm, tăng_giá, tiêu_dùng"
848,425,2,khá,"tuyên_bố, phía, bất_chấp"
849,425,3,đẹp,"giỏi_giang, kỹ, bạn"
850,426,4,nông_trại,"họ_hàng, biệt_thự, cao_bồi"
851,426,7,những,"Những, rằng, mất"
852,427,10,cuốn,"cốc, Nga, Phòng"
853,427,2,sinh_viên,"công_nhân, nông_dân, gia_đình"
854,428,5,phía,"nơi, đâu, khỏi"
855,428,1,Xe_buýt,"thư, Khoảng_cách, Thuyền"
856,429,4,đồ,"lều, đội, tủ_lạnh"
857,429,6,.,"sau, biết_điều, bất_cứ"
858,430,7,đưa,"hàng, Đưa, mang"
859,430,2,rót,"lần, coi, Doanh_nghiệp"
860,431,3,được,"bị, làm, Bên"
861,431,8,cô,"Cô, xử, bạn"
862,432,3,yêu_cầu,"thang_máy, giai_thoại, sở"
863,432,2,không_thể,"đồng, ép, hậu_quả"
864,433,2,muốn,"hãng, đại_chúng, doanh_nghiệp"
865,433,1,Tôi,"Theo, thích, đẹp_trai"
866,434,3,chậm,"khéo_léo, xử, địa_phương"
867,434,2,nói,"nghỉ, nghiêm_túc, diễn"
868,435,4,nó,"vải, đội, lều"
869,435,2,sẽ,"rưỡi, Sẽ, Có_thể"
870,436,4,thấy,"chứa, Hầu_như, biết"
871,436,9,đêm,"bận_tâm, bạc, bỏ_cuộc"
872,437,3,nhà,"Nhà, khuất, đỏ"
873,437,4,tôi,"em, Tôi, mẹ"
874,438,2,có,"các, mới, nhiều"
875,438,4,với,"cách_ly, Với, nhẹ"
876,439,6,làm,"dùng, được, giúp"
877,439,1,Tôi,"Theo, thích, đẹp_trai"
878,440,3,vào,"nghỉ, Vào, Nhóm"
879,440,7,tuần,"bận_tâm, thống_nhất, cánh"
880,441,1,TOM,"TOKYO, Miho, Jimmy"
881,441,3,muốn,"hãng, đại_chúng, doanh_nghiệp"
882,442,1,Bố,"Bố_mẹ, Mẹ, Đàn_ông"
883,442,4,?,"., xảy, nhăn"
884,443,11,bạn,"áp_lực, khéo_léo, ngột_ngạt"
885,443,6,tom,"Hợp_đồng, tháo, tất"
886,444,3,đang,"khi, thứ, kể"
887,444,4,làm,"dùng, được, giúp"
888,445,2,đang,"khi, thứ, kể"
889,445,4,tránh,"dính, mũi, nói_chuyện"
890,446,9,giả_mạo,"nhà_cửa, quần_áo, lễ_hội"
891,446,8,là,"hơn, phải, vì"
892,447,10,xinh_đẹp,"ấm_áp, bỏ_cuộc, vận_động_viên"
893,447,1,Khi,"khuôn_viên, thua, vô_địch"
894,448,4,được,"bị, làm, Bên"
895,448,2,muốn,"hãng, đại_chúng, doanh_nghiệp"
896,449,4,trên,"này, giữa, Cái"
897,449,5,chai,"vợt, vodka, sáo"
898,450,7,tai_nạn,"giấy_phép, trẻ_em, lễ_hội"
899,450,2,bị,"được, trong, giúp"
900,451,7,gõ_cửa,"chớp_mắt, nhắm_mắt, bốc"
901,451,2,bị,"được, trong, giúp"
902,452,6,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
903,452,3,mua,"trồng, nắng, đảo"
904,453,2,cho,"cạnh, thời_gian, :"
905,453,3,người,"Người, số, lần"
906,454,2,phải,"cần, hơn, bằng"
907,454,3,đi,"mọi, mất, gì"
908,455,6,tìm,"lợi_ích, truyền_thuyết, hình_phạt"
909,455,4,giúp,"làm, bị, phía"
910,456,4,đi,"mọi, mất, gì"
911,456,2,yêu_cầu,"thang_máy, giai_thoại, sở"
912,457,5,nhảy,"tạm_biệt, khỉ, tính_cách"
913,457,2,có,"các, mới, nhiều"
914,458,9,.,"sau, biết_điều, bất_cứ"
915,458,3,mary,"tony, mari, kathy"
916,459,4,mary,"tony, mari, kathy"
917,459,3,cho,"cạnh, thời_gian, :"
918,460,4,giữ,"ổn_định, dựa, đón"
919,460,2,chắc_chắn,"đồng_ý, Chắc_chắn, đoán"
920,461,8,.,"sau, biết_điều, bất_cứ"
921,461,5,ra,"bằng, cần, giờ"
922,462,2,người,"Người, số, lần"
923,462,4,.,"sau, biết_điều, bất_cứ"
924,463,5,cho,"cạnh, thời_gian, :"
925,463,7,hiểu,"đồi, sản_xuất, khác_biệt"
926,464,1,Cô,"Chủ_tịch, Chị, cô"
927,464,5,khi,"kể, đang, tại"
928,465,2,mở,"lắc, áo_choàng, đuổi"
929,465,4,.,"sau, biết_điều, bất_cứ"
930,466,6,giữ,"ổn_định, dựa, đón"
931,466,5,cố,"Nhận_xét, cố_định, Ngừng"
932,467,5,boston,"bầu_dục, chicago, vocal"
933,467,2,đã,"biết, Đã, trôi"
934,468,1,TOM,"TOKYO, Miho, Jimmy"
935,468,5,đô_la,"kênh, ngành, công_nhân"
936,469,3,hợp_đồng,"thanh_toán, nông_nghiệp, nộp"
937,469,8,một_cách,"chẳng, từ_bỏ, phê_duyệt"
938,470,1,Tôi,"Theo, thích, đẹp_trai"
939,470,3,làm_việc,"trực_tiếp, Đầu, đau_đầu"
940,471,6,anh,"cha, loại, sẵn"
941,471,1,Tôi,"Theo, thích, đẹp_trai"
942,472,7,là,"hơn, phải, vì"
943,472,8,người,"Người, số, lần"
944,473,5,tiếng,"Điều, fax, bắt_gặp"
945,473,2,dạy,"món, sợi, trồng"
946,474,3,trượt_băng,"trượt_tuyết, công_viên, bóng_chuyền"
947,474,6,bên,"liên_tục, căng_thẳng, đại_diện"
948,475,4,trở_thành,"tại, Khoảng, so"
949,475,3,đã,"biết, Đã, trôi"
950,476,9,.,"sau, biết_điều, bất_cứ"
951,476,3,nơi,"tiền, phía, đâu"
952,477,9,không,"bày_tỏ, Của, Cố_gắng"
953,477,1,Tôi,"Theo, thích, đẹp_trai"
954,478,2,tom,"Hợp_đồng, tháo, tất"
955,478,6,nói,"nghỉ, nghiêm_túc, diễn"
956,479,6,đổ,"đóng_băng, lãng_quên, cấy_ghép"
957,479,8,.,"sau, biết_điều, bất_cứ"
958,480,6,đó,"Vì, Đó, phân_biệt"
959,480,2,không,"bày_tỏ, Của, Cố_gắng"
960,481,7,cuộc,"đảng, tại_sao, hè"
961,481,8,họp,"nặng, kỷ_niệm, chuyến"
962,482,7,hôm_nay,"sợ_hãi, mùa, tiền_bạc"
963,482,6,nhà,"Nhà, khuất, đỏ"
964,483,6,hôm,"khắp, hầu_như, giới"
965,483,7,đó,"Vì, Đó, phân_biệt"
966,484,3,thích,"tự_lập, môn, đẹp_trai"
967,484,5,bên,"liên_tục, căng_thẳng, đại_diện"
968,485,6,lớp,"máy_bay, tham_dự, bãi"
969,485,1,Anh,"Nhà, Ông, Bãi"
970,486,5,mỗi,"Mỗi, hơn, cần"
971,486,3,điều,"các, về, hơn_nữa"
972,487,6,trước_đây,"ngày_nay, trung_thành, bóng_tối"
973,487,3,tệ,"như_không, Nghèo, Khung_cảnh"
974,488,5,làm_việc,"trực_tiếp, Đầu, đau_đầu"
975,488,2,ai,"vương_quốc, định_mệnh, vẻ"
976,489,6,sĩ_quan,"Đội, thành_viên, trán"
977,489,2,ấy,"nào, khắp, tình_huống"
978,490,1,Chúng_ta,"Cha_mẹ, xa, lính"
979,490,2,phải,"cần, hơn, bằng"
980,491,3,họ,"huy_chương, chợ, dữ_liệu"
981,491,2,của,"xinh_đẹp, run, vào_cuộc"
982,492,2,núi_lửa,"thiên_thạch, rau, hoa"
983,492,1,Tro,"Kato, Miho, Tom_thích"
984,493,5,là,"hơn, phải, vì"
985,493,9,để,"bất_động, chữa, qua"
986,494,2,sẽ,"rưỡi, Sẽ, Có_thể"
987,494,12,NHẬT,"Bạn_đọc, Hơn, Thế"
988,495,8,xe,"dự_án, chuồng, căn"
989,495,12,khuyết_tật_trừ,"nguy_hiểm_thế_nào, bất_kỳ_dị_ứng, không_thể_hình_dung"
990,496,3,tiếng,"Điều, fax, bắt_gặp"
991,496,9,làm_việc,"trực_tiếp, Đầu, đau_đầu"
992,497,3,chín,"hiệu_ứng, luật_sư, tăng_giá"
993,497,4,phút,"hoảng_loạn, cơ_hội, hành_vi"
994,498,6,không,"bày_tỏ, Của, Cố_gắng"
995,498,2,có,"các, mới, nhiều"
996,499,4,.,"sau, biết_điều, bất_cứ"
997,499,1,TOM,"TOKYO, Miho, Jimmy"
998,500,4,khu_vực,"trình_diễn, thời_gian, di_chuyển"
999,500,1,Hãy,"Bạn, hãy, tàu"
1000,501,4,quan_tâm,"y_tế, thiệt_hại, tò_mò"
1001,501,1,Anh,"Nhà, Ông, Bãi"
1002,502,5,nửa_đêm,"Ước_mơ, Ánh_sáng, ngập_ngừng"
1003,502,1,Tôi,"Theo, thích, đẹp_trai"
1004,503,4,hòa,"ôn_hòa, hỏa, Cộng_hòa"
1005,503,3,mary,"tony, mari, kathy"
1006,504,6,họp_báo,"hình_ảnh, ngưỡng_mộ, không_gian"
1007,504,2,sẽ,"rưỡi, Sẽ, Có_thể"
